Номер пакета	Время	Давление	Температура	Высота	Состояние
2281	247.57899475097656	99491.68255741199	35.196754455566406	0.6620071611612832	4
2282	247.68699645996094	99490.34638875155	35.19389724731445	0.7752785600360035	4
2283	247.7949981689453	99491.0052105381	35.19580078125	0.7189739095797609	4
2284	247.9029998779297	99491.0052105381	35.19580078125	0.7189739095797609	4
2285	248.01100158691406	99488.95465565241	35.19389724731445	0.8931881080140347	4
2286	248.11900329589844	99489.59430378892	35.19136047363281	0.838870060586131	4
2287	248.2270050048828	99489.59430378892	35.19136047363281	0.838870060586131	4
2288	248.3350067138672	99490.19094520126	35.19294738769531	0.788526757309328	4
2289	248.4429931640625	99487.84208219702	35.190093994140625	0.9872517380526524	4
2290	248.55099487304688	99487.84208219702	35.190093994140625	0.9872517380526524	4
2291	248.65899658203125	99490.35829968024	35.189456939697266	0.7739537412363962	4
2292	248.76699829101562	99487.71112698877	35.185970306396484	0.9985129337843313	4
2293	248.875	99487.71112698877	35.185970306396484	0.9985129337843313	4
2294	248.98300170898438	99489.61282667282	35.19041061401367	0.8375452336953826	4
2295	249.09100341796875	99488.04053248806	35.186920166015625	0.9706911782085814	4
2296	249.19900512695312	99488.04053248806	35.186920166015625	0.9706911782085814	4
2297	249.3070068359375	99487.99092047889	35.18787384033203	0.9746657101690148	4
2298	249.4149932861328	99487.68599698058	35.183746337890625	1.0005002048830314	4
2299	249.5229949951172	99487.68599698058	35.183746337890625	1.0005002048830314	4
2300	249.63099670410156	99487.57420953298	35.18406677246094	1.0104365660610015	4
2301	249.73899841308594	99488.61799301264	35.18406677246094	0.9216720753447649	4
2302	249.8470001220703	99488.61799301264	35.18406677246094	0.9216720753447649	4
2303	249.9550018310547	99488.92821542868	35.18057632446289	0.8951753590226874	4
2304	250.06300354003906	99488.86670111166	35.18564987182617	0.9004746968979305	4
2305	250.17100524902344	99488.86670111166	35.18564987182617	0.9004746968979305	4
2306	250.2790069580078	99487.80439145585	35.18660354614258	0.9905638531791772	4
2308	250.4949951171875	99485.89674625927	35.184383392333984	1.1521963509449085	4
2309	250.60299682617188	99487.62446588262	35.18882369995117	1.0057995963300936	4
2321	251.8990020751953	99485.44959005293	35.185970306396484	1.1899551236421213	4
2322	252.0070037841797	99486.53042632219	35.18406677246094	1.0985393830585322	4
2325	252.33099365234375	99487.41876871257	35.18311309814453	1.023022637156451	4
2326	252.43899536132812	99487.41876871257	35.18311309814453	1.023022637156451	4
2332	253.08700561523438	99487.68398713262	35.16725158691406	1.0005002048830314	4
2333	253.19500732421875	99487.68398713262	35.16725158691406	1.0005002048830314	4
2334	253.30299377441406	99484.7001810028	35.1539306640625	1.2535491554102596	4
2342	254.16700744628906	99485.86567656066	35.09239196777344	1.1548460849143383	4
2350	255.031005859375	99493.31702168602	35.07367706298828	0.5229036193335757	4
2351	255.13900756835938	99493.31702168602	35.07367706298828	0.5229036193335757	4
2382	258.48699951171875	99489.31704458756	34.67843246459961	0.8620545583833972	4
2388	259.135009765625	99488.4695882712	34.632755279541016	0.9342580392079869	4
2391	259.4590148925781	99487.30036637624	34.62641143798828	1.0336214456676007	4
2394	259.7829895019531	99493.46031098103	34.614990234375	0.5109805450257354	4
2401	260.53900146484375	99492.16592789184	34.589298248291016	0.6209383032001059	4
2405	260.97100830078125	99492.08880115686	34.58231735229492	0.6275623016006215	4
2406	261.0790100097656	99493.32572302368	34.58675765991211	0.5222412259610232	4
2412	261.72698974609375	99493.7517255953	34.58073043823242	0.4864720462493144	4
2430	263.6709899902344	99493.34312631497	34.53569030761719	0.5209164393340371	4
2434	264.1029968261719	99492.74094644084	34.504600524902344	0.5719208459533154	4
2446	265.39898681640625	99493.41664726114	34.416099548339844	0.5149549016141308	4
2451	265.9389953613281	99493.82419524425	34.39802169799805	0.4805105282355693	4
2452	266.0469970703125	99494.19758741351	34.40024185180664	0.4487158231179067	4
2458	266.69500732421875	99496.22837344995	34.37708282470703	0.2764961899804774	4
2459	266.8030090332031	99492.81837669382	34.369789123535156	0.5652968829343163	4
2460	266.9110107421875	99492.81837669382	34.369789123535156	0.5652968829343163	4
2462	267.12701416015625	99493.60413386983	34.36503219604492	0.49905748436554376	4
2463	267.2349853515625	99493.60413386983	34.36503219604492	0.49905748436554376	4
2468	267.7749938964844	99494.55580274918	34.369789123535156	0.4182459884325529	4
2469	267.88299560546875	99494.55580274918	34.369789123535156	0.4182459884325529	4
2471	268.0989990234375	99493.37072119855	34.3701057434082	0.5189292597134632	4
2472	268.2070007324219	99493.37072119855	34.3701057434082	0.5189292597134632	4
2482	269.2869873046875	99492.9635500521	34.37518310546875	0.5533737601140809	4
2487	269.8269958496094	99490.4609742768	34.38438034057617	0.765342423136196	4
2491	270.2590026855469	99493.54164708796	34.390724182128906	0.5043566207546402	4
2499	271.12298583984375	99496.27245050689	34.378353118896484	0.27252192435835987	4
2500	271.2309875488281	99496.27245050689	34.378353118896484	0.27252192435835987	4
2502	271.4469909667969	99497.04523673096	34.35932159423828	0.20694676051686178	4
2505	271.77099609375	99494.63869855976	34.33552932739258	0.4109597368173412	4
2506	271.8789978027344	99494.63869855976	34.33552932739258	0.4109597368173412	4
2507	271.98699951171875	99493.4510420686	34.33013916015625	0.5116429376846532	4
2521	273.4989929199219	99495.84787014475	34.17851257324219	0.3082903695135608	4
2531	274.5790100097656	99493.44225314763	34.03037643432617	0.5123053303878655	4
2532	274.68701171875	99497.98152880644	34.01959228515625	0.1274622667857761	4
2533	274.7950134277344	99497.98152880644	34.01959228515625	0.1274622667857761	4
2538	275.3349914550781	99495.0482175968	33.94124221801758	0.37651570726798145	4
2542	275.7669982910156	99494.41838630966	33.898101806640625	0.42950656912923324	4
2543	275.875	99493.05332402916	33.8873176574707	0.5454250191449095	4
2544	275.9830017089844	99495.46226093934	33.882877349853516	0.3414094097095399	4
2545	276.09100341796875	99495.46226093934	33.882877349853516	0.3414094097095399	4
2550	276.6310119628906	99495.85507462411	33.8406867980957	0.3082903695135608	4
2553	276.9549865722656	99493.32935773155	33.819435119628906	0.5222412259610232	4
2554	277.06298828125	99493.32935773155	33.819435119628906	0.5222412259610232	4
2558	277.4949951171875	99493.61600350696	33.803890228271484	0.49773270069152886	4
2559	277.6029968261719	99496.53199584951	33.79818344116211	0.25066349054991055	4
2560	277.71099853515625	99496.53199584951	33.79818344116211	0.25066349054991055	4
2561	277.8190002441406	99496.72815807065	33.79500961303711	0.23410410152939098	4
2562	277.927001953125	99495.93260124471	33.783592224121094	0.30166657411012876	4
2563	278.0350036621094	99493.39189391669	33.77629470825195	0.5169420804767755	4
2564	278.14300537109375	99493.39189391669	33.77629470825195	0.5169420804767755	4
2566	278.3590087890625	99493.62920768675	33.76138687133789	0.496407917184849	4
2567	278.4670104980469	99493.62920768675	33.76138687133789	0.496407917184849	4
2571	278.89898681640625	99492.90050288524	33.74806213378906	0.5586729241233013	4
2572	279.0069885253906	99494.58785674167	33.74140167236328	0.4155964417996161	4
2580	279.8710021972656	99498.1433619945	33.67986297607422	0.11421491011999851	4
2581	279.97900390625	99494.25913873715	33.66622543334961	0.44341671503303925	4
2586	280.5190124511719	99494.58580565594	33.62371826171875	0.4155964417996161	4
2592	281.1669921875	99494.64499943938	33.55012893676758	0.41029735056144934	4
2595	281.4909973144531	99494.83610135736	33.511112213134766	0.39440009301446644	4
2596	281.5989990234375	99493.6655077755	33.481929779052734	0.4937583506734944	4
2601	282.1390075683594	99491.10520092044	33.41468048095703	0.7110250422627951	4
2633	285.5950012207031	99491.23106397368	32.922061920166016	0.6997641572771973	4
2635	285.8110046386719	99492.40331939312	32.88368225097656	0.6004039349326051	4
2654	288.1600036621094	69375.88074408207	22.77215576171875	2940.0219474389223	4
2672	290.10400390625	69375.88074408207	22.77215576171875	2940.0219474389223	4
2674	290.32000732421875	69375.88074408207	22.77215576171875	2940.0219474389223	4
2677	290.6440124511719	69375.88074408207	22.77215576171875	2940.0219474389223	4
2682	291.1839904785156	69375.88074408207	22.77215576171875	2940.0219474389223	4
2684	291.3999938964844	69375.88074408207	22.77215576171875	2940.0219474389223	4
2690	292.0480041503906	69375.88074408207	22.77215576171875	2940.0219474389223	4
2853	309.6520080566406	69375.88074408207	22.77215576171875	2940.0219474389223	4
2872	311.7040100097656	69375.88074408207	22.77215576171875	2940.0219474389223	4
2895	314.18798828125	69375.88074408207	22.77215576171875	2940.0219474389223	4
2902	314.9440002441406	69375.88074408207	22.77215576171875	2940.0219474389223	4
2926	317.5360107421875	69375.88074408207	22.77215576171875	2940.0219474389223	4
2932	318.1839904785156	69375.88074408207	22.77215576171875	2940.0219474389223	4
2980	323.3680114746094	69375.88074408207	22.77215576171875	2940.0219474389223	4
2991	324.5559997558594	69375.88074408207	22.77215576171875	2940.0219474389223	4
3026	328.33599853515625	69375.88074408207	22.77215576171875	2940.0219474389223	4
3058	331.7919921875	69375.88074408207	22.77215576171875	2940.0219474389223	4
3103	336.6520080566406	69375.88074408207	22.77215576171875	2940.0219474389223	4
3130	339.5679931640625	69375.88074408207	22.77215576171875	2940.0219474389223	4
3138	340.4320068359375	69375.88074408207	22.77215576171875	2940.0219474389223	4
3139	340.5400085449219	69375.88074408207	22.77215576171875	2940.0219474389223	4
3144	341.0799865722656	69375.88074408207	22.77215576171875	2940.0219474389223	4
3377	366.2439880371094	69375.88074408207	22.77215576171875	2940.0219474389223	4
3398	368.5119934082031	69375.88074408207	22.77215576171875	2940.0219474389223	4
3400	368.7279968261719	69375.88074408207	22.77215576171875	2940.0219474389223	4
3404	369.1600036621094	69375.88074408207	22.77215576171875	2940.0219474389223	4
3424	371.32000732421875	69375.88074408207	22.77215576171875	2940.0219474389223	4
3436	372.6159973144531	69375.88074408207	22.77215576171875	2940.0219474389223	4
3444	373.4800109863281	69375.88074408207	22.77215576171875	2940.0219474389223	4
3462	375.42401123046875	69375.88074408207	22.77215576171875	2940.0219474389223	4
3463	375.5320129394531	69375.88074408207	22.77215576171875	2940.0219474389223	4
3474	376.7200012207031	69375.88074408207	22.77215576171875	2940.0219474389223	4
3478	377.1520080566406	69375.88074408207	22.77215576171875	2940.0219474389223	4
3479	377.260009765625	69375.88074408207	22.77215576171875	2940.0219474389223	4
3481	377.47601318359375	69375.88074408207	22.77215576171875	2940.0219474389223	4
3483	377.6919860839844	69375.88074408207	22.77215576171875	2940.021947430544	4
3486	378.0159912109375	69375.88074408207	22.77215576171875	2940.0219474389223	4
3487	378.1239929199219	69375.88074408207	22.77215576171875	2940.0219474389223	4
3488	378.23199462890625	69375.88074408207	22.77215576171875	2940.0219474389223	4
3491	378.5559997558594	69375.88074408207	22.77215576171875	2940.0219474389223	4
3492	378.66400146484375	69375.88074408207	22.77215576171875	2940.0219474389223	4
3495	378.9880065917969	69375.88074408207	22.77215576171875	2940.0219474389223	4
3496	379.09600830078125	69375.88074408207	22.77215576171875	2940.0219474389223	4
3499	379.4200134277344	69375.88074408207	22.77215576171875	2940.0219474389223	4
3500	379.52801513671875	69375.88074408207	22.77215576171875	2940.0219474389223	4
3501	379.635986328125	69375.88074408207	22.77215576171875	2940.0219474389223	4
3502	379.7439880371094	69375.88074408207	22.77215576171875	2940.0219474389223	4
3505	380.0679931640625	69375.88074408207	22.77215576171875	2940.0219474389223	4
3506	380.1759948730469	69375.88074408207	22.77215576171875	2940.0219474389223	4
3507	380.28399658203125	69375.88074408207	22.77215576171875	2940.0219474389223	4
