Номер пакета	Время	Давление	Температура	Высота	Состояние
22042	2381.76708984375	99503.14486914537	26.3397159576416	-1.3353595341649327	4
22043	2381.875	99501.87250786735	26.34669303894043	-1.2273949900422365	4
22044	2381.98291015625	99501.87250786735	26.34669303894043	-1.2273949900422365	4
22045	2382.091064453125	99501.43725357919	26.34827995300293	-1.1903026185048549	4
22046	2382.198974609375	99501.70493573243	26.351133346557617	-1.2128230026860387	4
22047	2382.306884765625	99501.70493573243	26.351133346557617	-1.2128230026860387	4
22048	2382.4150390625	99502.16086545489	26.35494041442871	-1.2519023773498272	4
22049	2382.52294921875	99503.77169278315	26.359697341918945	-1.3883478581689102	4
22050	2382.631103515625	99503.77169278315	26.359697341918945	-1.3883478581689102	4
22051	2382.739013671875	99500.86180687154	26.350181579589844	-1.1412874964233954	4
22052	2382.846923828125	99500.40311129802	26.360015869140625	-1.1028700773837086	4
22053	2382.955078125	99500.40311129802	26.360015869140625	-1.1028700773837086	4
22054	2383.06298828125	99505.60016911858	26.36350440979004	-1.5433371589542766	4
22055	2383.1708984375	99503.8070499056	26.364137649536133	-1.390997267296743	4
22056	2383.279052734375	99503.8070499056	26.364137649536133	-1.390997267296743	4
22057	2383.386962890625	99504.24431070841	26.36477279663086	-1.4280889243332129	4
22058	2383.4951171875	99504.96792643295	26.37143325805664	-1.4896872772981262	4
22059	2383.60302734375	99504.96792643295	26.37143325805664	-1.4896872772981262	4
22060	2383.7109375	99501.47773080782	26.375240325927734	-1.1936144427587947	4
22061	2383.819091796875	99503.36500884742	26.375240325927734	-1.3539054782230875	4
22062	2383.927001953125	99503.36500884742	26.375240325927734	-1.3539054782230875	4
22063	2384.034912109375	99504.45916345138	26.377777099609375	-1.4466347033202775	4
22064	2384.14306640625	99504.11799761631	26.37999725341797	-1.417491321515283	4
22065	2384.2509765625	99504.11799761631	26.37999725341797	-1.417491321515283	4
22066	2384.35888671875	99504.66012903528	26.375873565673828	-1.4631934066756491	4
22067	2384.467041015625	99504.18469517607	26.384754180908203	-1.4234524744187471	4
22068	2384.574951171875	99504.18469517607	26.384754180908203	-1.4234524744187471	4
